[camera]
# width=480
# height=640
# width=720
# height=1280
# width=1536
# height=1024
# width=640
# height=480
# fps=30

[detection]
tag_pixel_width = 100
widen_radius = 15

[arena]
nleds = 113#198
ring_r = 30 # in cm
origo_offset = [360, 360] # in pixels
cm_per_pixel = 0.1
baudrate = 115200#9600###921600#

[setup]
label = "Crazy"

    [[setup.suns]]
    link_factor = 2
    green = 255
    width = 11
    [[setup.suns]]
    blue = 255
    link_factor = 1
    azimuth = 50
    [[setup.suns]]
    link_factor = 0
    azimuth = 100
    red = 255
    [[setup.suns]]
    link_factor = -1
    green = 255
    azimuth = 150
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = -2
    azimuth = 200
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = 0.5
    green = 255
    azimuth = 250
    [[setup.suns]]
    blue = 255
    link_factor = -0.5
    green = 255
    azimuth = 300
    red = 255

[experiment]
datetime = 2023-12-09T11:01:40.930Z

ms,x,y,θ,start1,stop1,start2,stop2,start3,stop3,start4,stop4,start5,stop5,start6,stop6,start7,stop7
3522,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3644,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3670,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3695,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3721,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3745,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3770,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3793,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3837,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3859,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3884,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3907,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3930,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3953,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3976,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4000,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4025,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4051,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4092,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4115,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4138,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4160,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4184,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4206,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4229,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4252,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4275,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4298,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4331,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4354,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4377,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4467,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4665,340.2153386002404,666.1463868517229,-2.981648234684473,17,27,83,83,32,32,94,94,43,43,56,56,5,5
4665,353.2517684274967,668.0023789203128,-2.5696998691547126,17,27,83,83,32,32,94,94,43,43,56,56,5,5
4750,363.83575062186605,670.2735758433784,-2.170371254293486,31,41,91,91,32,32,87,87,29,29,60,60,2,2
4849,365.3384105073116,671.7331317040034,-2.0004356202346423,37,47,94,94,32,32,84,84,23,23,61,61,113,113
4949,361.8159523039859,672.6941409718722,-1.786083222476909,45,55,98,98,32,32,80,80,15,15,63,63,111,111
5051,365.11899006170904,670.765764167832,-1.1417550597689807,68,78,109,109,32,32,69,69,105,105,69,69,105,105
5151,372.93823171254564,666.9027980601963,-0.6107338418524592,87,97,6,6,32,32,59,59,86,86,74,74,101,101
5250,378.8645509033853,664.8781532682998,-0.4362846557517585,93,103,9,9,32,32,56,56,79,79,76,76,99,99
5350,384.16344478922304,663.803471509853,-0.2656197167535562,99,109,12,12,32,32,53,53,73,73,77,77,98,98
5451,387.4557644920784,661.7106383805552,-0.025696531444695237,108,5,16,16,32,32,49,49,65,65,79,79,95,95
5550,387.71997199775194,659.493646107951,0.015818936639766506,110,7,17,17,32,32,48,48,63,63,80,80,95,95
5650,382.4260953306192,658.133351822261,-0.2963164237930472,98,108,11,11,32,32,53,53,74,74,77,77,98,98
5750,384.1109904242345,658.9707853487582,-0.6818120294947564,84,94,4,4,32,32,60,60,88,88,73,73,101,101
5851,384.7075178942074,661.3264561069328,-1.0621590160955179,71,81,111,111,32,32,67,67,102,102,70,70,105,105
5951,384.3024136712964,664.5343434017353,-1.4189745758786578,58,68,104,104,32,32,74,74,2,2,67,67,108,108
6051,385.2720244364907,666.4573539687722,-1.765859610653463,45,55,98,98,32,32,80,80,14,14,64,64,111,111
6151,385.89584136482887,667.1789411870086,-2.07008008545469,35,45,92,92,32,32,85,85,25,25,61,61,1,1
6251,384.51095086071405,668.484853665646,-2.441849695393672,21,31,86,86,32,32,92,92,39,39,58,58,4,4
6351,381.30372169672205,666.2220871327407,-2.8002079335820453,8,18,79,79,32,32,98,98,51,51,54,54,7,7
6451,380.13032066142273,664.8897902124365,-3.112078832347422,110,7,74,74,32,32,104,104,63,63,51,51,10,10
6550,380.11060037764247,664.4420538499517,2.877852135362995,100,110,68,68,32,32,109,109,73,73,49,49,13,13
6651,383.09534577377053,663.5807838143489,2.5480041126925013,88,98,63,63,32,32,2,2,85,85,46,46,16,16
6751,386.1553276371784,662.1790582115636,2.2176136230190986,76,86,57,57,32,32,8,8,97,97,43,43,19,19
6851,387.2844104888444,660.36361226407,1.9403723262813486,66,76,52,52,32,32,13,13,107,107,40,40,21,21
6951,386.2051827218638,658.357884254498,1.7372388525570328,58,68,48,48,32,32,17,17,1,1,39,39,23,23
7051,388.4985210190853,658.0950505529038,1.6543787792081626,56,66,46,46,32,32,18,18,4,4,38,38,24,24
7151,389.56612457027717,658.1210832077998,1.7763239509369835,60,70,49,49,32,32,16,16,113,113,39,39,23,23
7251,388.6009915298894,660.776789557046,2.236622623839092,76,86,57,57,32,32,8,8,96,96,43,43,19,19
7351,387.15833836093327,661.5441415452008,2.7270037339030413,94,104,66,66,32,32,112,112,79,79,47,47,14,14
7451,386.33670967820103,662.9692212003062,3.1303833994377026,109,6,73,73,32,32,105,105,64,64,51,51,11,11
7551,389.19150512955156,663.4012285077678,-2.5621746649320816,17,27,84,84,32,32,94,94,43,43,56,56,5,5
7651,389.84045396923057,661.14771833292,-2.1194749998369273,33,43,92,92,32,32,86,86,27,27,60,60,1,1
7751,390.3442715583711,658.798984114399,-1.6369851494646983,50,60,100,100,32,32,78,78,10,10,65,65,110,110
