[camera]
# width=480
# height=640
# width=720
# height=1280
# width=1536
# height=1024
# width=640
# height=480
# fps=30

[detection]
tag_pixel_width = 100
widen_radius = 15

[arena]
nleds = 113#198
ring_r = 30 # in cm
origo_offset = [360, 360] # in pixels
cm_per_pixel = 0.1
baudrate = 115200#9600###921600#

[setup]
label = "Crazy"

    [[setup.suns]]
    link_factor = 2
    green = 255
    width = 11
    [[setup.suns]]
    blue = 255
    link_factor = 1
    azimuth = 50
    [[setup.suns]]
    link_factor = 0
    azimuth = 100
    red = 255
    [[setup.suns]]
    link_factor = -1
    green = 255
    azimuth = 150
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = -2
    azimuth = 200
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = 0.5
    green = 255
    azimuth = 250
    [[setup.suns]]
    blue = 255
    link_factor = -0.5
    green = 255
    azimuth = 300
    red = 255

[experiment]
datetime = 2023-12-10T12:50:04.286Z

ms,x,y,θ,start1,stop1,start2,stop2,start3,stop3,start4,stop4,start5,stop5,start6,stop6,start7,stop7
917,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
917,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
959,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
959,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
991,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1095,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1193,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1292,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1393,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1507,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1620,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1765,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1804,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1896,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1993,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2094,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2194,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2347,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2414,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2514,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2616,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2713,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2814,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2915,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3049,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3114,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3215,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3313,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3413,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3512,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3616,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3715,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3860,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3912,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4013,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4114,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4219,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4312,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4414,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4560,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4611,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4692,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4819,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4915,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5051,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5117,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5193,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5293,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5392,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5539,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5619,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5718,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5818,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
5917,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6019,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6117,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6216,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6316,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6432,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6490,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6591,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6690,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6840,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
6919,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
7014,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
7118,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
