[camera]
# width=480
# height=640
# width=720
# height=1280
# width=1536
# height=1024
# width=640
# height=480
# fps=30

[detection]
tag_pixel_width = 100
widen_radius = 15

[arena]
nleds = 113#198
ring_r = 30 # in cm
origo_offset = [360, 360] # in pixels
cm_per_pixel = 0.1
baudrate = 115200#9600###921600#

[setup]
label = "Crazy"

    [[setup.suns]]
    link_factor = 2
    green = 255
    width = 11
    [[setup.suns]]
    blue = 255
    link_factor = 1
    azimuth = 50
    [[setup.suns]]
    link_factor = 0
    azimuth = 100
    red = 255
    [[setup.suns]]
    link_factor = -1
    green = 255
    azimuth = 150
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = -2
    azimuth = 200
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = 0.5
    green = 255
    azimuth = 250
    [[setup.suns]]
    blue = 255
    link_factor = -0.5
    green = 255
    azimuth = 300
    red = 255

[experiment]
datetime = 2023-12-09T21:41:15.375Z

ms,x,y,θ,start1,stop1,start2,stop2,start3,stop3,start4,stop4,start5,stop5,start6,stop6,start7,stop7
1119,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1125,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1135,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1119,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1226,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1307,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1430,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1535,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1620,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1727,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1802,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
1925,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2016,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2100,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2221,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2300,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2424,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2498,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
2716,406.6366842136875,673.5920287048482,-3.073106186401017,1,11,76,76,32,32,102,102,59,59,52,52,9,9
2716,411.902638035574,680.0596740573053,-3.012185147287582,1,11,76,76,32,32,102,102,59,59,52,52,9,9
2770,432.67127256755776,672.1300375203698,-2.811724199500486,8,18,79,79,32,32,99,99,52,52,54,54,7,7
