[camera]
# width=480
# height=640
# width=720
# height=1280
# width=1536
# height=1024
# width=640
# height=480
# fps=30

[detection]
tag_pixel_width = 100
widen_radius = 15

[arena]
nleds = 113#198
ring_r = 30 # in cm
origo_offset = [360, 360] # in pixels
cm_per_pixel = 0.1
baudrate = 115200#9600###921600#

[setup]
label = "Crazy"

    [[setup.suns]]
    link_factor = 2
    green = 255
    width = 11
    [[setup.suns]]
    blue = 255
    link_factor = 1
    azimuth = 50
    [[setup.suns]]
    link_factor = 0
    azimuth = 100
    red = 255
    [[setup.suns]]
    link_factor = -1
    green = 255
    azimuth = 150
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = -2
    azimuth = 200
    red = 255
    [[setup.suns]]
    blue = 255
    link_factor = 0.5
    green = 255
    azimuth = 250
    [[setup.suns]]
    blue = 255
    link_factor = -0.5
    green = 255
    azimuth = 300
    red = 255

[experiment]
datetime = 2023-12-09T11:32:33.716Z

ms,x,y,θ,start1,stop1,start2,stop2,start3,stop3,start4,stop4,start5,stop5,start6,stop6,start7,stop7
3487,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3487,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3500,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3560,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3584,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3608,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3635,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3660,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3685,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3710,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3736,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3762,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3787,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3825,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3848,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3872,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3895,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3919,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3943,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3966,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
3991,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4015,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4039,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4071,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4094,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4117,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4141,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4165,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4188,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4213,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4253,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4354,,,,109,6,17,17,32,32,48,48,64,64,79,79,95,95
4555,375.1377453952746,694.7191595382219,-0.7837995608991163,96,106,10,10,32,32,55,55,77,77,76,76,99,99
4556,378.4274432355209,699.8099581945802,-0.3710373819959059,96,106,10,10,32,32,55,55,77,77,76,76,99,99
4634,378.0794454548859,698.9078444569082,-0.10746132217158613,105,2,15,15,32,32,50,50,68,68,79,79,96,96
4734,376.76787141119587,697.5148243987134,0.1647574625537751,2,12,20,20,32,32,45,45,58,58,81,81,94,94
4836,376.36910944748297,695.8143932078028,0.5562414372123189,16,26,27,27,32,32,38,38,44,44,84,84,90,90
4937,376.030410085703,696.0950788563578,1.1309069667078737,37,47,37,37,32,32,28,28,23,23,90,90,85,85
